date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2021-02-19,150.24,151.77,148.47,149.26,148.92,-0.6522653217167067,27172400,149.83,0.0065412367657966,4.278777842620987e-05,0.0207315750161749,0.041761628391235,0.5106,,0.5106,0.02789597399240414,0.028280871209358998,0.028642232948959224,0.028981823457145804,0.029301231383511272
2021-02-22,147.75,151.33,143.25,143.56,143.23,-2.8359214583789556,32588400,146.05,-0.0381883960873642,0.0014583535957254,0.0254175238316964,0.0467862803574077,0.0,,0.0,0.02944696268441043,0.029739145891263658,0.030014466990609213,0.030274062752273546,0.030518973072091986
2021-02-23,140.75,142.39,133.9,141.42,141.1,0.4742338434594931,39178000,139.23,-0.0149066592365562,0.0002222084895948,0.0177118991160673,0.0459346442020837,0.23835,,0.23835,0.02864593945475718,0.02898530824597898,0.0293045104236783,0.029604980967491694,0.029888022331918552
2021-02-24,141.23,145.07,137.56,144.99,144.66,2.664149819610538,44832000,142.54,0.0252439541790412,0.0006372572225935,0.0237017954998963,0.0472831175499436,0.0,0.0,0.0,0.028670607756187065,0.02900850174391494,0.02932633522813525,0.029625533230210065,0.029907389490593506
2021-02-25,140.46,143.75,132.16,133.07,132.77,-5.254355412703644,82443600,136.33,-0.0822125663838886,0.0067589060714252,0.041761628391235,0.0446443279670207,0.1779,,0.1779,0.03780298464854079,0.03766969548235131,0.037542455018491606,0.03742100649365644,0.03730510257133908
2021-02-26,137.52,138.54,133.61,137.15,136.83,-0.2763061382136779,50093200,136.43,0.0306605545953257,0.0009400696080929,0.0467862803574077,0.0323694614213845,-0.1591,,-0.1591,0.037021753685699495,0.03692419137056917,0.03683113809181885,0.036742395501970095,0.036657773112843024
2021-03-01,138.75,139.25,135.53,138.42,138.1,-0.2396425225225226,35318400,137.73,0.0092599343784176,8.574638469260118e-05,0.0459346442020837,0.0252017308581762,0.2202,,0.2202,0.035160112723465045,0.03515053426887896,0.03514141962825985,0.03513274645363226,0.03512449346335868
2021-03-02,139.0,139.21,133.96,134.06,133.75,-3.552158273381295,26411600,135.74,-0.0314983383904059,0.0009921453213565,0.0472831175499436,0.0278568466222864,0.3673,,0.3673,0.03480521171720889,0.034812899163961686,0.03482021084417846,0.0348271651990516,0.0348337797577143
2021-03-03,134.26,134.51,127.99,128.05,127.75,-4.628988838186128,37759200,130.18,-0.0448306728330597,0.0020097892266648,0.0446443279670207,0.0585584803229274,0.0,,0.0,0.03592984674338477,0.03588337877272592,0.03583911673801523,0.03579695838758741,0.035756805985430636
2021-03-04,128.01,129.75,120.84,123.7,123.42,-3.363090260011079,57334400,124.76,-0.0339711050370949,0.0011540359774413,0.0323694614213845,0.0556500859838646,0.4767,,0.4767,0.03569406351216976,0.03565881623478626,0.03562525227212676,0.03559329267927559,0.03556286208107573
2021-03-05,125.5,125.5,116.79,124.61,124.33,-0.705180876494024,54284000,122.3,0.0073565076798707,5.4118205243996995e-05,0.0252017308581762,0.0558388018637434,0.5563,,0.5563,0.033923642048769506,0.03397495983593568,0.03402370785537643,0.03407001829520915,0.034114016194035465
2021-03-08,124.5,124.71,115.67,115.93,115.67,-6.881523694779119,54311200,118.77,-0.0696573308723216,0.004852143744256,0.0278568466222864,0.056707767883576,-0.8481,,-0.8481,0.038995087356617705,0.038808514997859145,0.03863018780850721,0.038459773352149076,0.0382969500871531
2021-03-09,121.3,126.17,120.59,125.2,124.96,3.215103616415223,52182400,123.99,0.0799620460622789,0.006393928810466,0.0585584803229274,0.0367889673510367,0.50615,0.0,0.3036899999999999,0.04459159412511697,0.044171530756518126,0.043768172431728175,0.04338096690823151,0.0430093734260497
2021-03-10,128.4,129.8,124.57,124.68,124.44,-2.899027319022063,38437600,126.35,-0.0041533546325878,1.7250354704038652e-05,0.0556500859838646,0.0217518982075152,0.3397,,0.3397,0.041905123138516215,0.04159403811732826,0.04129592031038605,0.041010302164156416,0.0407367279827673
2021-03-11,129.5,130.46,127.35,129.93,129.68,0.3359057915057971,29991600,129.25,0.0421077959576516,0.0017730664804112,0.0558388018637434,0.0205162315755064,0.4019,,0.4019,0.041614290509284675,0.04131532615608386,0.041028892146980814,0.04075453199847196,0.0404918010846013
2021-03-12,126.48,128.89,125.9,128.56,128.31,1.642519742138553,24396400,127.78,-0.010544139151851,0.0001111788704535,0.056707767883576,0.0271027796755781,0.23465,,0.23465,0.03932644253518424,0.03912530944598151,0.038933002202210916,0.03874916979961131,0.03857347238792288
2021-03-15,128.65,132.07,127.67,131.91,131.66,2.537941912858068,22198800,130.55,0.0260578718108275,0.0006790126833095,0.0367889673510367,0.0273785007371457,0.7003,,0.7003,0.03801221098504966,0.03786946493673741,0.037733165918929716,0.03760304278916669,0.037478834160631275
2021-03-16,133.57,135.13,131.17,132.91,132.65,-0.4885231836405656,27212800,133.07,0.0075809263892048,5.747044491854208e-05,0.0217518982075152,0.0274758193712425,-0.2073,,-0.2073,0.036010836207359384,0.03596052980756688,0.03591260669556873,0.035866956838411186,0.03582347502321859
2021-03-17,130.4,134.53,129.9,133.41,133.15,2.312160001647898,24386400,132.61,0.0037619441727485,1.4152223958876808e-05,0.0205162315755064,0.0273526877569554,-0.04425,,-0.04425,0.03414994282010562,0.034189956823256706,0.034227979701881316,0.034264112630060954,0.03429845143421822
2021-03-18,131.37,131.84,127.17,127.22,126.98,-3.151529587350906,29389600,128.74,-0.0463983209654448,0.0021528041884124,0.0271027796755781,0.0298455978958904,0.8591,,0.8591,0.03558925493948234,0.035559017604178046,0.03553022820540071,0.03550281847991289,0.0354767232838927
2021-03-19,127.5,129.21,126.13,128.46,128.21,0.7509835294117648,29920800,127.93,0.0097468951422732,9.500196491446942e-05,0.0273785007371456,0.0222412332099428,,,0.0,0.03388940403613912,0.033942438424479644,0.03399281453202531,0.03404066935560487,0.03408613245660306
2021-03-22,129.13,133.95,129.07,131.86,131.61,2.118062347399868,29780400,131.63,0.0264673828429082,0.000700522354553,0.0274758193712425,0.0250489690506695,0.1779,,0.1779,0.03328293567039227,0.033366662548868234,0.033446119428649515,0.03352153388553574,0.033593120357188935
2021-03-23,132.54,133.45,130.21,130.71,130.45,-1.384455593774241,22204800,131.46,-0.008721371151221,7.606231475735111e-05,0.0273526877569553,0.0213414800788223,0.4019,,0.4019,0.03179981352465564,0.03196102235189197,0.03211363311608209,0.03225814533354676,0.032395024979629
2021-03-24,131.51,131.59,126.37,126.43,126.18,-3.864649456089325,24584000,128.13,-0.0327442429806441,0.0010721854483754,0.0298455978958904,0.0212031493366617,-0.25,,-0.25,0.03205526269356636,0.032202867768710675,0.032342662829466254,0.032475094734567375,0.032600581107866844
2021-03-25,125.0,127.15,122.72,125.35,125.11,0.2860098335291106,29514400,125.07,-0.0085422763584592,7.297048538429229e-05,0.0222412332099428,0.0195148606625013,0.2263,,0.2263,0.03070100002805004,0.030922048689273486,0.031130880861675987,0.03132825595310702,0.03151487635694643
2021-03-26,125.54,128.56,123.74,128.39,128.14,2.268114258124406,36396800,126.9,0.0242520941364179,0.0005881640700016,0.0250489690506695,0.0182046153508093,-0.5106,,-0.5106,0.03034962182388113,0.03059028309406764,0.03081748568797637,0.03103208510567964,0.03123487029132647
2021-03-29,128.2,130.63,127.0,129.48,129.23,0.9984196953914322,27352000,129.04,0.0084897577692966,7.20759869813322e-05,0.0213414800788222,0.0182163743707933,0.17,0.0,0.102,0.02918454987194416,0.02949203358184882,0.02978160385623363,0.030054489664949585,0.03031181244615267
2021-03-30,128.42,129.75,127.05,128.72,128.47,0.231662517235058,20020400,128.51,-0.0058696323756564,3.4452584225353894e-05,0.0212031493366617,0.0217072307916202,,,0.0,0.02808725138396,0.028460407012137135,0.028810913492307633,0.029140445986994397,0.02945051607447724
2021-03-31,130.15,134.71,129.82,133.48,133.22,2.5565664212405617,31477600,132.67,0.0369794903666873,0.0013674827077799,0.0195148606625013,0.018686812100654,0.148,,0.148,0.029449235211678255,0.029741286566924364,0.030016484791855057,0.030275965879789167,0.030520769038368183
2021-04-01,135.72,138.7,135.11,138.12,137.85,1.764621878771121,30827600,137.31,0.0347617620617322,0.0012083801016364,0.0182046153508092,0.0158427154603475,0.3871,,0.3871,0.030303545620063377,0.030546796628384294,0.030776422783425933,0.030993292706788876,0.031198207127535193
2021-04-05,138.68,140.14,137.33,139.88,139.6,0.8653304301713238,25567200,139.12,0.0127425427164784,0.0001623723948812,0.0182163743707933,0.0110092839089664,0.25,,0.25,0.029296629437080203,0.029597559753858922,0.02988102926731162,0.03014822694530949,0.030400238889472457
2021-04-06,140.0,140.54,137.74,138.62,138.34,-0.9875126482617644,19174400,138.96,-0.0090077209036316,8.113903587772288e-05,0.0217072307916202,0.0243398971148633,0.48245,,0.48245,0.028268374999419595,0.02863049517103125,0.0289707880242414,0.0292908476842041,0.029592115391886116
2021-04-07,138.81,142.43,137.12,141.43,141.16,1.892911474268748,25128400,140.33,0.0202712451305728,0.0004109233791437,0.0186868121006539,0.0197442969841028,0.3818,,0.3818,0.02795152038418632,0.02833299852141572,0.02869120055220852,0.02902786447283413,0.029344556249482408
2021-04-08,142.53,144.71,142.49,143.17,142.89,0.4507916142720833,24441600,143.46,0.012302906031252,0.0001513614968138,0.0158427154603475,0.0303649877308727,,,0.0,0.02721057369951562,0.02763830879006763,0.028039167888647437,0.028415266608386523,0.028768495176761825
2021-04-09,142.14,144.08,141.75,144.0,143.72,1.308569729200583,19517200,143.28,0.0057973039044494,3.360873256054467e-05,0.0110092839089663,0.0350679057335808,0.296,,0.296,0.026342433294231787,0.026826248109521993,0.02727854947890096,0.027701981188745707,0.028098880210619043
2021-04-12,142.9,153.52,141.39,152.09,151.79,6.432924683563601,86932400,149.0,0.0561805555555556,0.0031562548225308,0.0243398971148633,0.0386427611027433,0.064,0.0,0.0384,0.03103777295546988,0.031240246181933128,0.03143165333446431,0.03161266796283333,0.03178391474691071
2021-04-13,152.32,157.0,151.26,156.79,156.49,2.941270354971338,67621200,155.02,0.0309027549477283,0.0009549802633593,0.0197442969841027,0.0391756195003953,0.0,,0.0,0.03122699618423729,0.03141912520878082,0.0316008180365448,0.031772702484796966,0.03193536168612621
2021-04-14,156.25,157.21,152.27,152.77,152.47,-2.22719744,38550000,154.08,-0.0256393902672362,0.0006573783332756,0.0303649877308727,0.0360178369697759,0.0,,0.0,0.03091462695198945,0.03112386779685596,0.03132162633206832,0.03150860682401972,0.031685461797833506
2021-04-15,156.63,162.14,156.32,161.37,161.06,3.0311240223463733,59848000,159.94,0.0562937749558158,0.003168989098776,0.0350679057335808,0.0348504061449489,0.4019,,0.4019,0.03446363217859682,0.03448809698368192,0.034511354852017936,0.03453346609040025,0.034554487917954534
2021-04-16,160.53,161.66,158.65,159.13,158.81,-0.8752251970050804,33520800,159.81,-0.0138811427154985,0.000192686123088,0.0386427611027433,0.0191661594208031,0.46605,,0.46605,0.03302951134413146,0.033126228058229026,0.03321797565587199,0.03330502279398455,0.03338762221404065
2021-04-19,155.37,158.07,152.33,153.62,153.32,-1.1247783888012624,40442000,154.67,-0.0346257776660591,0.0011989444789793,0.0391756195003953,0.0277237825806279,0.34,,0.34,0.03328716397620723,0.03337067495926697,0.03344992747648571,0.033525148435095666,0.03359655164842924
2021-04-20,153.23,154.97,149.63,151.71,151.42,-0.9919592905155148,33413200,152.1,-0.012433276917068,0.0001545863748964,0.0360178369697759,0.0243552314109552,0.4404,,0.4404,0.03192553131673746,0.032080031157893325,0.03222632312953885,0.032364880499387114,0.03249614516078549
2021-04-21,151.19,153.63,151.02,153.6,153.31,1.599005208763952,21677600,152.75,0.0124579790389558,0.000155201241735,0.0348504061449489,0.0235960306674406,0.2202,0.0,0.13212,0.030718315833744132,0.030938404166088958,0.03114633610099616,0.03134286648694129,0.031528693599635456
2021-04-22,153.75,154.38,147.84,148.5,148.21,-3.4130068292682973,27778800,150.24,-0.033203125,0.0011024475097656,0.0191661594208031,0.0232349185878389,0.7644500000000001,,0.7644500000000001,0.031191416118518073,0.03138548516408628,0.03156900046077194,0.03174259829223011,0.03190686949084781
2021-04-23,149.34,153.35,149.0,152.65,152.35,2.2163798129559957,22750000,151.67,0.0279461279461279,0.0007809860671813,0.0277237825806279,0.0147110169385635,0.7964,,0.7964,0.03108141899124493,0.031281500377847674,0.03147066201163342,0.03164956673813814,0.03181882952230971
2021-04-26,151.85,154.79,151.25,154.78,154.48,1.9295310399921857,19779600,153.61,0.013953488372093,0.0001946998377501,0.0243552314109552,0.0128234383782841,0.4939,,0.4939,0.0300365051470884,0.030294848907253064,0.030538589191493565,0.030768673169869688,0.03098597195459194
2021-04-27,155.79,156.71,153.54,153.82,153.52,-1.2629578903499437,16457200,154.69,-0.0062023517250291,3.846916692097198e-05,0.0235960306674406,0.0086317560811175,0.6597,,0.6597,0.028849534775934254,0.029176773572621478,0.02948471299468957,0.029774707374941416,0.03004798849378748
2021-04-28,153.65,155.32,152.15,152.77,152.47,-0.5711230285105741,20941600,153.41,-0.0068261604472759,4.659646645195403e-05,0.0232349185878388,0.0136541658809376,0.4215,,0.4215,0.02781229639756051,0.02820235886140151,0.028568492009690943,0.02891250023229302,0.029236006826195517
2021-04-29,154.0,154.37,150.71,153.25,152.95,-0.4886376623376575,17319600,152.78,0.0031419781370687,9.872026613817918e-06,0.0147110169385635,0.0166428991868991,0.5971500000000001,,0.5971500000000001,0.02682899140364802,0.02728111597990813,0.027704385452407203,0.028101135145247896,0.028473442034484514
2021-04-30,151.74,153.65,149.97,150.1,149.8,-1.0873465711340216,20191200,151.24,-0.0205546492659054,0.0004224936064443,0.0128234383782841,0.0169201274099082,0.0,,0.0,0.02673640831517842,0.027194511092284157,0.02762326487372318,0.02802506113994966,0.02840202438568735
2021-05-03,151.25,152.47,147.88,148.37,148.08,-1.9057897520661184,20391200,149.57,-0.0115256495669553,0.0001328405979402,0.0086317560811175,0.0202922804340745,-0.2294,,-0.2294,0.026114012800449133,0.026612942298862734,0.02707905500350589,0.027515151470777006,0.027923699885123804
2021-05-04,146.37,146.38,140.1,143.51,143.23,-1.9539196495778948,40532400,143.33,-0.0327559479679181,0.0010729521272769,0.0136541658809376,0.02558667937777,0.6145,,0.6145,0.027330327885301493,0.0277504898903889,0.028144378880698172,0.028514045229600937,0.02886132344904569
2021-05-05,147.09,148.13,143.88,144.59,144.3,-1.7030315236394618,29202400,145.53,0.0075256079715699,5.663477534175764e-05,0.016642899186899,0.0214354317836551,0.0129,0.0,0.0077399999999999,0.026490938552307497,0.026965009004277958,0.027408394039408063,0.027823639732684913,0.028213000963634587
2021-05-06,144.95,145.71,142.18,145.23,144.95,0.1914399557885587,19338000,144.37,0.004426308873366,1.9592210242438908e-05,0.0169201274099082,0.0263819649483054,0.0,,0.0,0.025682618787424127,0.02621052433569209,0.026703048723917717,0.027163311470283863,0.027594045913402976
2021-05-07,148.08,149.71,146.72,148.12,147.83,0.0270079171540799,22932800,148.18,0.0198994698065138,0.0003959888985803,0.0202922804340745,0.0253463596672308,0.5719,,0.5719,0.025708022547326525,0.02623420581392295,0.02672516279254151,0.027183993345066694,0.027613414537572663
2021-05-10,147.87,148.06,142.5,142.66,142.38,-3.5266848606290613,26890400,144.41,-0.0368620037807183,0.0013588073227296,0.02558667937777,0.0331404646165743,-0.296,,-0.296,0.027519172944607862,0.027927469658483056,0.02831042725909526,0.028669996650671603,0.029007927156508562
2021-05-11,138.25,143.55,137.5,143.06,142.78,3.481012658227848,28558400,141.37,0.0028038693396887,7.86168327404686e-06,0.0214354317836551,0.0288516897020507,0.5719,0.0,0.3431399999999999,0.026566360595187456,0.02703550657472001,0.02747438198573605,0.027885484502555173,0.02827102825067492
2021-05-12,140.1,142.6,137.09,137.59,137.32,-1.7916370906054,30340800,139.09,-0.0382357052984762,0.0014619691596719,0.0263819649483054,0.0290170800057597,,,0.0,0.028385896966760037,0.028740899203740077,0.029074598519022592,0.02938853811741453,0.029684114929450545
2021-05-13,140.34,140.81,134.59,136.65,136.39,-2.6258114599081974,28540400,137.35,-0.0068318918526055,4.667474628569845e-05,0.0253463596672307,0.0216967477215781,0.4215,,0.4215,0.027402792837339922,0.02781839073835792,0.02820807641620593,0.028573861589342338,0.028917547699282415
2021-05-14,138.9,143.28,137.49,142.43,142.15,2.541396078102065,25861600,141.06,0.0422978412001464,0.0017891073701928,0.0331404646165743,0.0250460665658657,0.6597,,0.6597,0.029607642156784558,0.029890530018759038,0.03015718523037651,0.0304086905576354,0.03064603797572448
2021-05-17,141.57,141.69,138.54,141.65,141.38,0.0600353152486597,21698000,140.63,-0.0054763743593344,2.9990676123575885e-05,0.0288516897020507,0.0211497394080619,0.0,,0.0,0.028454419996229385,0.028805287231742145,0.029135154151558835,0.029445534856630158,0.02973780091146938
2021-05-18,142.67,144.04,140.04,140.16,139.88,-1.761054906582389,18625600,141.41,-0.0105188845746558,0.0001106469326949,0.0290170800057597,0.0226349385476874,0.0772,,0.0772,0.0275783278114717,0.027982926921789986,0.02836247527486589,0.028718893450217865,0.029053904741079255
2021-05-19,135.66,140.79,135.43,140.66,140.38,3.6800267258333816,34400000,138.96,0.0035673515981735,1.2725997424991471e-05,0.0216967477215781,0.0187223553537571,-0.1531,,-0.1531,0.026627636053893407,0.027092793225600136,0.0275280140899,0.02793575759209113,0.02831820520355009
2021-05-20,143.02,146.84,142.71,146.13,145.84,2.167457528437308,32159200,145.22,0.0388880989620361,0.0015122842408811,0.0250460665658657,0.0187840272091271,0.148,,0.148,0.028522220215910166,0.028869007012785164,0.02919509065322882,0.029501956857862978,0.029790952427322236
2021-05-21,151.64,152.22,148.7,149.92,149.62,-1.1342847475252091,67299200,150.28,0.0259358105796208,0.0006726662704219,0.0211497394080619,0.0216538324435856,0.296,0.4767,0.36828,0.0286265546273807,0.02896708333997634,0.02928736185367582,0.029588833010297876,0.029872806141671593
2021-05-24,152.13,157.45,151.76,156.12,155.82,2.6261265406737806,55481600,155.11,0.0413553895410887,0.0017102682440951,0.0226349385476874,0.0271169726448579,0.0,,0.0,0.030450826820827347,0.03068581452148922,0.030907705838314137,0.031117327882361785,0.03131544407319799
2021-05-25,157.66,158.18,154.82,156.48,156.17,-0.7500386718244514,43540800,156.5,0.002305918524212,5.317260240304163e-06,0.0187223553537571,0.0236241124421805,0.2522999999999999,,0.2522999999999999,0.029161201515863062,0.0294700539041086,0.02976089787959176,0.03003497086472779,0.03029340175639002
2021-05-26,157.34,157.94,155.86,157.0,156.69,-0.2176773612830463,37044000,156.93,0.003323108384458,1.1043049334855324e-05,0.0187840272091271,0.0252837068193982,0.07655,0.0,0.04593,0.028025269236043676,0.028402219725131034,0.02875623595725747,0.02908902156013276,0.02940211276702239
2021-05-27,157.0,157.5,154.6,154.88,154.58,-1.3487431500341465,58147600,155.66,-0.0135031847133758,0.0001823359974035,0.0216538324435856,0.0246558659048794,0.4711999999999999,,0.4711999999999999,0.027331292774554827,0.02775139391629447,0.028145226867355738,0.028514841482375364,0.028862071829799513
2021-05-28,155.01,162.77,155.01,162.45,162.13,4.79647264036103,64453600,160.08,0.0488765495867768,0.0023889170995086,0.0271169726448578,0.0192078768568887,0.4404,,0.4404,0.03053915000034881,0.030769202691787075,0.030986472169284317,0.031191761245006604,0.03138581146125864
2021-06-01,162.7,163.88,159.03,162.65,162.33,-0.033800246474495,47280400,161.85,0.0012311480455526,1.5157255100682037e-06,0.0236241124421804,0.0162726423564344,0.0,0.0,0.0,0.02923338720054177,0.029538011957540182,0.029824921174824326,0.03009532627590944,0.030350333206795692
2021-06-02,162.52,169.19,162.35,167.78,167.46,3.236471118427927,59416800,166.44,0.0315401168152473,0.0009947789687194,0.0252837068193982,0.0191312013891492,0.3389,,0.3389,0.029771941421151603,0.030045381113879322,0.030303220904226574,0.030546490178317686,0.030776133425259568
2021-06-03,167.01,172.59,165.83,169.7,169.37,1.610698853195862,58000800,169.37,0.0114435570389794,0.0001309549977043,0.0246558659048794,0.0179957561930331,0.4019,,0.4019,0.02877432887142371,0.029106037254475747,0.0294181281605417,0.02971198530707165,0.02998886625295638
2021-06-04,171.13,176.61,170.96,175.78,175.44,2.7216952520087636,61712000,174.45,0.0358279316440779,0.0012836406858927,0.0192078768568887,0.0178410176802379,0.2263,,0.2263,0.029870716648421308,0.030138503359209055,0.030391065383259808,0.030629400882342173,0.030854426512696966
2021-06-07,175.71,178.13,171.93,176.19,175.85,0.2717552913454181,57575600,175.41,0.0023324610308339,5.4403744603589935e-06,0.0162726423564344,0.0124819992618103,0.34,,0.34,0.028645440915757558,0.02898483952688778,0.02930406937707781,0.029604565647757503,0.02988763096996976
2021-06-08,175.27,176.21,172.51,174.57,174.23,-0.4008044456167825,32384800,174.43,-0.0091946194449173,8.454102673685308e-05,0.0191312013891491,0.0129685920618749,0.4404,,0.4404,0.02769977144462905,0.028096807726915467,0.02846937910817409,0.02881934512198201,0.029148376575856737
2021-06-09,175.16,175.75,172.56,173.58,173.28,-0.8991890104666407,38165600,173.96,-0.0056710775047258,3.216112006460747e-05,0.0179957561930331,0.0139912952377261,0.234,,0.234,0.02677081419379085,0.027226692537536325,0.027653406066430925,0.028053325257509726,0.028428556842626258
2021-06-10,173.5,174.92,171.76,174.25,173.95,0.4322766570605187,28777200,173.64,0.0038598916925911,1.4898763878534214e-05,0.0178410176802378,0.0131317868464419,0.4019,,0.4019,0.025919841232999112,0.026431742218356084,0.02690968922707861,0.02735662254805788,0.02777512681795099
2021-06-11,174.79,179.39,174.44,178.25,177.95,1.9780337192486483,41630800,177.36,0.0229555236728837,0.0005269560670963,0.0124819992618103,0.0229031496824918,0.3182,,0.3182,0.026159091767068033,0.02665502607861415,0.027118403720407174,0.027551993671387675,0.027958237734801793
2021-06-14,179.06,180.4,176.63,180.19,179.88,0.6296783271493126,32137600,179.07,0.010883590462833,0.0001184525413626,0.0129685920618749,0.0230528807059822,0.0,,0.0,0.025582981530537,0.02611766175355155,0.0266163485775489,0.02708223971757377,0.027518133162061965
2021-06-15,179.15,180.16,177.28,177.88,177.58,-0.7061116619406579,24303200,178.44,-0.012819801320828,0.0001643473059055,0.013991295237726,0.0247293683456715,0.46605,-0.2263,0.18911,0.025171872485302622,0.025734842736563873,0.02625920988825642,0.026748513723296348,0.027205833473641937
2021-06-16,177.91,179.55,175.85,178.1,177.8,0.1096030234273333,30712400,177.83,0.0012367888464133,1.5296466506123834e-06,0.0131317868464419,0.023781621318591,0.2553,,0.2553,0.02448926556249555,0.02510046116525324,0.025668402036634664,0.026197272313420818,0.02669067454251454
2021-06-17,177.74,188.35,177.56,186.57,186.25,4.966384566834084,80965600,184.16,0.047557551937114,0.0022617207462513,0.0229031496824918,0.0231243755534005,0.3182,,0.3182,0.02818723446478924,0.028554288479214845,0.02889914907498098,0.029223446290830363,0.02952865256644635
2021-06-18,187.84,193.75,185.84,186.39,186.07,-0.7732639645073338,96885600,188.66,-0.0009647853352628,9.308107431383396e-07,0.0230528807059822,0.0134352545529774,0.5267,,0.5267,0.02714417464808682,0.02757612526098448,0.027980861884151182,0.028360537048840458,0.028717072456681127
2021-06-21,184.35,185.37,178.23,184.27,183.96,-0.0433875336852751,67238400,182.62,-0.0113740007511131,0.0001293678930863,0.0247293683456715,0.0148765503951583,0.4215,,0.4215,0.02646365044009908,0.02693950663253346,0.027384526376372696,0.027801273459431407,0.02819201766062903
2021-06-22,184.71,189.64,183.86,188.87,188.54,2.2480562433598963,58014400,187.45,0.024963368969447,0.0006231697903047,0.023781621318591,0.0222954013525844,-0.1366,,-0.1366,0.02679740701148677,0.02725156833275582,0.027676706675803252,0.028075176393087514,0.028449070571671137
2021-06-23,190.08,191.53,189.08,190.57,190.24,0.2604179887699462,33235600,190.39,0.0090009000900088,8.101620243032164e-05,0.0231243755534004,0.0224845947875937,0.6249,,0.6249,0.026069061870864434,0.026570984125676444,0.0270398287560173,0.027478428125883914,0.027889276968869437
2021-06-24,192.28,194.2,190.88,192.05,191.72,-0.115719730404653,32092400,192.38,0.0077661751587343,6.031347659614243e-05,0.0134352545529773,0.0232781265959869,0.2997,,0.2997,0.025391476798480795,0.025939266944130696,0.026449865045579328,0.026926624176743196,0.027372470370578567
2021-06-25,192.8,193.46,188.95,190.31,189.98,-1.2940510311369315,27836400,190.9,-0.0090601405883884,8.208614748136368e-05,0.0148765503951583,0.0232464572096025,0.125,,0.125,0.024842730436541564,0.02542875371383859,0.02597398273062037,0.02648225531492044,0.02695689376649087
2021-06-28,193.61,200.79,193.19,199.85,199.51,3.221642664265336,49543600,197.94,0.0501287373233145,0.0025128903056298,0.0222954013525844,0.0205341608951685,0.4116999999999999,0.1366,0.3016599999999999,0.028883229426041806,0.029208469891935224,0.029514552660095138,0.02980281904931039,0.03007448941288931
2021-06-29,198.82,200.99,196.57,200.27,199.92,0.7255149109847648,36763200,199.28,0.0021015761821365,4.416622449323753e-06,0.0224845947875937,0.0063067179127539,0.1591,,0.1591,0.027767019728507758,0.0281598843859719,0.028528605053902867,0.028875008148670146,0.029200735956210738
2021-06-30,199.99,201.63,198.64,200.02,199.68,0.0162511099854114,32656800,200.1,-0.0012483147750537,1.5582897776174096e-06,0.0232781265959869,0.0121753834416677,0.2263,,0.2263,0.026773626348707995,0.027229323025938827,0.02765586990872503,0.028055635764457548,0.028430725878601504
2021-07-01,201.25,204.56,200.19,202.12,201.77,0.4322956521739075,48013600,202.29,0.0104989501049894,0.000110227953307,0.0232464572096025,0.0171623744336551,0.61155,,0.61155,0.026103662556265873,0.026603280617530728,0.027070021955374342,0.02750669442167043,0.027915772292400543
2021-07-02,204.4,205.05,202.88,204.87,204.52,0.2287149174538334,34276400,204.27,0.0136057787452998,0.000185117215266,0.0205341608951685,0.0166968153962996,0.5106,,0.5106,0.025663545029232997,0.026192745041429284,0.026686447285987947,0.027147786114054894,0.02757950713800785
2021-07-06,207.38,208.42,203.5,206.99,206.63,-0.1880646172392954,44670800,206.3,0.0103480255771952,0.0001070816333462,0.0063067179127538,0.019194108939161,0.3723,0.4215,0.39198,0.025129159139575558,0.02569510043037924,0.02622215951589915,0.02671391359659987,0.027173472518790365
2021-07-07,208.54,208.75,203.32,203.72,203.37,-2.310166114845632,41842800,205.26,-0.0157978646311416,0.0002495725269038,0.0121753834416677,0.0189880775613908,0.4215,,0.4215,0.024948777742657236,0.025527333410341267,0.02606581104400667,0.02656794996939804,0.027036992350919893
2021-07-08,198.57,201.33,197.01,199.03,198.68,0.232918185652888,50330000,199.12,-0.0230217946200667,0.0005300030275285,0.0171623744336551,0.0197448799270634,0.31245,,0.31245,0.02534750790775736,0.025898324752049638,0.026411670199671812,0.02689093396110091,0.027339072188556673
2021-07-09,199.63,200.8,197.54,200.5,200.16,0.4395752035065712,29662400,199.62,0.00738582123298,5.455035528553878e-05,0.0166968153962996,0.025835576685959,0.0,,0.0,0.024749434358944736,0.025342059330890086,0.025893251678466057,0.026406937902969323,0.026886512280484543
2021-07-12,202.4,205.33,201.88,205.13,204.77,1.3463468778561365,32198400,204.11,0.0230922693266832,0.000533252902656,0.019194108939161,0.0273432686184954,,,0.0,0.025186772481394004,0.025748707751021626,0.02627213692274028,0.026760586812746744,0.027217126037118566
2021-07-13,204.01,204.61,201.14,202.5,202.15,-0.7377294493338589,29070800,202.75,-0.0128211378150441,0.0001643815748723,0.0189880775613908,0.0316980973544628,0.23835,,0.23835,0.02482903676668428,0.025416027133859247,0.02596213003106019,0.026471196182178764,0.026946558364089025
2021-07-14,203.58,204.18,197.53,198.41,198.07,-2.535892240232296,38010000,200.04,-0.0201975308641975,0.0004079402530102,0.0197448799270634,0.0318756421184236,0.5466500000000001,,0.5466500000000001,0.02500670405024228,0.02558119686841203,0.02611599872319808,0.026614796142431053,0.027080788257964845
