date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2021-08-10,203.22,204.3,198.35,199.36,199.02,-1.8994193391426983,17923800,200.67,-0.01768908598176877,0.00031290376287040845,0.018340647743543822,0.014568705435631824,0.5261499999999999,0.3182,0.4429699999999999,0.024052554611930725,0.02469547061407166,0.02529192790701077,0.02584657975506663,0.02636340482907761
2021-08-11,200.43,200.49,194.3,196.99,196.65,-1.716304006456758,18592500,197.26,-0.011888041733547405,0.0001413255362585648,0.014136258698259362,0.016492468311735255,0.0,,0.0,0.023803293932500486,0.024464634038549024,0.025077600275449426,0.025647136000091848,0.026177450556888894
2021-08-12,198.7,200.29,196.2,199.05,198.71,0.17614796441089406,15165200,198.51,0.010457383623534211,0.0001093568722497615,0.011098942398462642,0.018020408911814733,0.657,0.4939,0.5917600000000001,0.023521596334111168,0.02420404760386983,0.024835880515187425,0.025422387484358055,0.025968053586821395
2021-08-13,199.05,202.14,198.51,201.88,201.53,1.4217543116540456,18306300,200.84,0.014217533283094719,0.00020213825265590608,0.013818510559370698,0.02735262480196695,0.62595,,0.62595,0.02347520009711212,0.024161158537149053,0.024796120505642116,0.025385438178717107,0.02593364364351756
2021-08-16,201.35,202.87,194.53,199.5,199.16,-0.9188010652455644,21087600,198.97,-0.011789181692094308,0.0001389848049692116,0.0145687054356318,0.03611018468109959,0.5267,,0.5267,0.02330185001388364,0.024000989093747534,0.02464769718611049,0.02524755567670194,0.025805276455138148
2021-08-17,196.85,197.7,192.67,194.58,194.24,-1.1531643031801586,20458500,194.98,-0.024661654135338273,0.0006081971846910474,0.016492468311735235,0.03971905904357076,0.41169999999999995,,0.41169999999999995,0.02413508580466191,0.02477195329697239,0.025362982063232585,0.0259127330010707,0.026425111033576802
2021-08-18,195.0,196.34,190.0,190.4,190.07,-2.35897743589744,28591300,192.25,-0.02148216671805947,0.000461483486902502,0.018020408911814716,0.035406004148212794,0.0129,0.0,0.0077399999999999995,0.024529013178959783,0.025137356132590043,0.025702726798142415,0.026229268938762308,0.02672055254595886
2021-08-19,194.94,204.95,187.62,197.98,197.64,1.5594510971637352,76655500,196.85,0.03981092436974776,0.001584909699173776,0.027352624801966936,0.025899954410147624,0.3715,0.0,0.2229,0.027003651711658527,0.027444563152263533,0.0278575364949533,0.028244804201969675,0.028608355986928447
2021-08-20,199.91,208.65,199.33,208.16,207.8,4.126857003114261,67574100,205.38,0.05141933528639253,0.002643948041294452,0.036110184681099576,0.030154998335291013,0.2732,,0.2732,0.030703518558937666,0.030924427511551594,0.031133128721483334,0.03133038093247261,0.03151688593819059
2021-08-23,209.71,219.97,209.5,219.58,219.2,4.706496910278592,57580700,216.35,0.05486164488854728,0.003009800079877066,0.039719059043570745,0.02583311404905378,0.48324999999999996,,0.48324999999999996,0.03407197613212449,0.03411587633369271,0.0341575872967354,0.03419722073147405,0.034234882396608435
2021-08-24,217.53,219.59,215.35,217.93,217.55,0.1838799254534049,29729900,217.62,-0.007514345568813252,5.646538932754336e-05,0.03540600414821278,0.015140376199782108,0.2263,0.0,0.13577999999999998,0.03247441575774628,0.032599937669762595,0.03271890276792301,0.03283167706322697,0.03293860362203753
2021-08-25,217.37,224.7,217.22,222.13,221.75,2.189819252652613,34770100,221.35,0.019272243380902054,0.00037141936493272304,0.025899954410147603,0.016656177942073077,0.296,0.0,0.17759999999999998,0.03154588853999872,0.031720732079611465,0.03188617514714931,0.03204277232277166,0.032191039973660844
2021-08-26,222.0,223.4,217.9,220.68,220.3,-0.5945977477477495,23794000,220.66,-0.006527708999234605,4.2610984778688446e-05,0.030154998335290995,0.014767166956324886,0.0,,0.0,0.03019823143904516,0.03044741755285,0.030682596054188403,0.030904666026985588,0.031114455529116642
2021-08-27,221.84,227.22,221.67,226.36,225.97,2.0375067983683146,30472200,225.08,0.025738626064890413,0.0006624768717082562,0.02583311404905376,0.014233079671670942,0.4588,,0.4588,0.030039251986209225,0.030297439770591066,0.030541034281782502,0.030770981859691505,0.030988152874120684
2021-08-30,228.3,230.43,225.51,226.88,226.49,-0.621987727262532,26258000,227.61,0.002297225658243418,5.277245724891906e-06,0.01514037619978208,0.011985520111301282,0.5719,0.5267,0.55382,0.028794987786461047,0.029125467099088455,0.029436416576310114,0.029729211816969553,0.030005103260868343
2021-08-31,226.95,226.95,221.2,223.85,223.5,-1.365935686705468,25985000,224.0,-0.013355077574047969,0.000178358097008839,0.016656177942073053,0.012744064810674367,0.48030000000000006,,0.48030000000000006,0.027997930799748598,0.02837655810573017,0.02873212476469596,0.029066347080976968,0.029380772259102884
2021-09-01,224.85,226.97,223.57,224.41,224.06,-0.19568689715757495,20176700,224.98,0.0025016752289479527,6.258378951131791e-06,0.014767166956324861,0.012980522424990761,0.5922499999999999,,0.5922499999999999,0.026986437127242302,0.027428450004040407,0.027842435246187857,0.028230635278863693,0.028595048280445835
2021-09-02,225.18,225.93,222.95,223.96,223.61,-0.5417825907828346,18783400,224.28,-0.0020052582326990365,4.021060579807263e-06,0.014233079671670918,0.013177306817040336,-0.3412,,-0.3412,0.02608910703041223,0.026589693969495825,0.02705731977541389,0.027494802588517185,0.027904625273223033
2021-09-03,223.25,229.86,222.0,228.43,228.08,2.320265621500558,28053200,226.76,0.019958921235935012,0.0003983585369022576,0.01198552011130125,0.014981053646631456,0.0,,0.0,0.02605905620765203,0.02656164545946727,0.027031098829713433,0.027470255806414684,0.0278816170661155
2021-09-07,228.33,228.99,225.22,226.62,226.27,-0.7489191017481875,19810700,226.94,-0.007923652760145394,6.278427306335973e-05,0.01274406481067434,0.011497200649656023,0.3612,,0.3612,0.025387537482799805,0.02593559855316659,0.026446442613915683,0.026923426006547464,0.02736947745149837
2021-09-08,225.13,226.1,219.77,223.39,223.04,-0.7728894244905393,25443400,223.09,-0.01425293442767639,0.0002031461397996429,0.012980522424990733,0.012240184749081019,0.3568,,0.3568,0.0250793143183903,0.025648730405530694,0.026178936629711887,0.02667355432225903,0.027135729399583697
2021-09-09,223.12,225.38,221.31,221.77,221.43,-0.6050515553301212,19685600,222.82,-0.007251891311159775,5.258992758887464e-05,0.01317730681704031,0.010993650406913049,0.7906,,0.7906,0.024511489212730976,0.025121089154029098,0.025687592466229436,0.02621516066657863,0.026707378066378663
2021-09-10,223.48,226.26,222.7,224.78,224.43,0.5817088881637549,24837600,224.58,0.01357262028227435,0.00018421602132680505,0.014981053646631432,0.010589178894256505,0.28595,,0.28595,0.024286595059864236,0.024912424658996964,0.025493535904497107,0.026034324706004964,0.026538563885333284
2021-09-13,226.84,229.64,218.58,221.52,221.18,-2.3452618999340897,29750000,223.25,-0.014503069668119872,0.00021033902979833866,0.011497200649655995,0.009612879885551324,0.0,,0.0,0.024146842349621476,0.024782850302750785,0.025373107285763714,0.025922161183472896,0.026433906517341073
2021-09-14,222.75,224.1,220.86,222.42,222.08,-0.14814904601571602,19975500,222.46,0.004062838569880656,1.650665724490989e-05,0.012240184749080993,0.016864578839500242,0.4869,,0.4869,0.02362450332569592,0.024299206282605103,0.024924120925647497,0.02550440944906935,0.026044454290950148
2021-09-15,223.09,223.67,219.66,223.41,223.06,0.14344345588673235,16653800,222.25,0.004451038575667754,1.981174440208243e-05,0.010993650406913016,0.01733555230328593,0.4477,,0.4477,0.02317704873408627,0.02388575308652193,0.024540971968785852,0.02514845775116975,0.025713055933294364
2021-09-16,221.83,222.77,219.27,222.42,222.08,0.26596763047407135,15603300,221.49,-0.004431314623338345,1.963654929101226e-05,0.01058917889425647,0.025501156517202434,0.872,,0.872,0.022788343534149068,0.023527258663499147,0.024209282497452633,0.024840733952779893,0.02542689819750472
2021-09-17,223.0,223.21,218.3,219.0,218.66,-1.7937219730941705,29450300,220.17,-0.01537631507957915,0.00023643106542649316,0.009612879885551293,0.028350606145986668,0.0,,0.0,0.022924564145339502,0.02365281876199999,0.02432539707759586,0.02494841341051051,0.025526994677458385
2021-09-20,211.46,214.33,206.62,211.13,210.8,-0.15605882392691828,34944000,210.69,-0.03593607305936075,0.0012914013469277135,0.016864578839500228,0.02875624123091383,0.56465,,0.56465,0.02520423000866706,0.02576495359149277,0.026287284490470388,0.026774734385727156,0.027230359496997793
2021-09-21,214.17,214.25,209.5,212.46,212.13,-0.7984269580093111,20468800,212.07,0.006299436366219879,3.968289853205352e-05,0.017335552303285918,0.02374924588356393,0.3071,,0.3071,0.02459450172414632,0.02519815687797643,0.02575930187157006,0.02628201475524767,0.026769812467874632
2021-09-22,213.66,219.6,211.96,219.41,219.07,2.6911915624601415,26872600,216.99,0.03271203991339533,0.001070077555295569,0.02550115651720242,0.0324573895234726,-0.021199999999999997,,-0.021199999999999997,0.026095719101037917,0.02659586583730646,0.027063089803163982,0.027500204461154136,0.02790968877115228
2021-09-23,221.4,225.35,218.9,224.82,224.47,1.5447213607422283,24855500,223.02,0.024657034775078523,0.0006079693638994316,0.028350606145986654,0.024898949114413912,0.1531,,0.1531,0.026459659898389415,0.02693577742133276,0.027381036366204863,0.02779800312025755,0.02818894964828973
2021-09-24,220.7,221.49,218.61,220.81,220.47,0.049841867465005504,21765500,220.3,-0.017836491415354483,0.00031814042601001417,0.028756241230913818,0.019556715424316837,0.0,,0.0,0.02622465245910442,0.026716241554938874,0.02717564972352605,0.027605600585195504,0.028008498006150358
2021-09-27,217.1,217.99,213.25,216.6,216.27,-0.23030860717709972,24521500,215.95,-0.019066165481635866,0.000363518666173123,0.023749245883563908,0.020941013133850776,0.50935,,0.50935,0.026108816130925146,0.026608091312342246,0.027074519618914366,0.027510905267978947,0.027919719500935265
2021-09-28,212.14,214.19,206.51,206.99,206.67,-2.4276393062488855,34306900,209.23,-0.04436749769159731,0.001968474851413893,0.03245738952347259,0.026739270300917214,0.58865,,0.58865,0.028902335148553854,0.029226443662009577,0.029531474581234046,0.02981876188697391,0.03008951948650676
2021-09-29,209.4,210.17,204.67,205.17,204.85,-2.0200554542518274,21839400,206.67,-0.008792695299289943,7.731149062615546e-05,0.024898949114413902,0.03102977844613729,0.0,0.0,0.0,0.027913487516026757,0.028297305887854333,0.0286576707368896,0.028996337998712006,0.029314889143990115
2021-09-30,207.68,210.66,206.88,207.16,206.84,-0.2503799198413925,22100900,208.23,0.009699273772968864,9.407591172300166e-05,0.019556715424316827,0.031301130864890656,0.0,,0.0,0.027072768407545085,0.027509265728162348,0.027918182608627978,0.02830171188805994,0.028661809587863414
2021-10-01,207.5,208.59,202.03,207.42,207.1,-0.038555180722895155,24097800,206.01,0.0012550685460512856,1.575197055287288e-06,0.020941013133850758,0.03202489438334718,0.0,,0.0,0.026160607410090363,0.02665644113158754,0.02711972690306345,0.027553232647433284,0.027959399285276486
2021-10-04,205.04,205.42,195.55,197.32,197.01,-3.7651123017742227,34563500,199.43,-0.048693472182046116,0.002371054233143699,0.026739270300917203,0.03279074351898102,0.3818,,0.3818,0.029622550235329538,0.029904578453407587,0.030170431884626488,0.03042118837574862,0.030657835530868156
2021-10-05,199.5,206.48,198.54,204.51,204.19,2.5112756892230594,27928200,203.18,0.03643827285627399,0.0013277477287482737,0.031029778446137277,0.019416489634714557,0.09555,,0.09555,0.030640578800118817,0.030864982908753176,0.03107696003268918,0.031277285615822784,0.03146667652598956
2021-10-06,201.2,207.2,200.8,207.0,206.68,2.8827053113723475,29720200,205.0,0.01217544374358237,0.00014824143035313908,0.031301130864890635,0.012551193945616889,0.3818,,0.3818,0.029570280573607454,0.029855324903329206,0.03012399116856248,0.030377374531180872,0.03061647797654436
2021-10-07,210.92,213.22,209.72,210.75,210.42,-0.08059833188505555,25691900,211.23,0.018115942028985588,0.00032818735559756644,0.03202489438334716,0.012711937956238402,0.872,,0.872,0.028935823201013722,0.029257949641369952,0.029561138491878875,0.02984671094262776,0.030115869660251787
2021-10-08,211.01,212.06,207.75,208.31,207.99,-1.279558819002861,15125800,209.37,-0.011577698695136363,0.00013404310707536223,0.032790743518981,0.020146960473759735,0.6234999999999999,,0.6234999999999999,0.02804333080106239,0.028419174498759504,0.028772167225598812,0.02910400427533027,0.029416214665551173
2021-10-11,205.75,210.63,205.11,206.95,206.63,0.5832306196840809,16338800,207.56,-0.006528731217896433,4.262433131553544e-05,0.01941648963471452,0.017626083397816166,0.2023,,0.2023,0.027093090152782984,0.02752829210547627,0.02793601822175783,0.02831844980492592,0.028677533059004633
2021-10-12,208.28,210.57,205.28,206.71,206.39,-0.7537891336364052,16213400,207.52,-0.0011597004107271047,1.3449050426406154e-06,0.012551193945616837,0.015111111672971132,0.0129,,0.0129,0.026178097969688407,0.026672771280185907,0.02713499716101748,0.02756753137296447,0.027972804669054573
2021-10-13,209.18,209.9,207.13,209.39,209.07,0.10039487858668818,18065200,208.81,0.012965023462822245,0.0001680918333915313,0.012711937956238352,0.014107302338353602,0.3818,,0.3818,0.025695322255414745,0.02622236631071817,0.026714106712423025,0.02717365313534257,0.02760373077031041
2021-10-14,212.88,217.55,211.22,217.46,217.12,2.151447713466551,24358900,215.41,0.038540522470032146,0.0014853718722630527,0.020146960473759704,0.017744436282728565,0.4939,,0.4939,0.027735797559999543,0.028130597604192682,0.028501104972343372,0.028849161396545024,0.029176422357372965
2021-10-15,218.1,219.31,216.62,218.62,218.28,0.2384176917445757,22699400,218.18,0.005334314356663317,2.8454909655704375e-05,0.017626083397816125,0.013394130072114173,0.23835,,0.23835,0.026795745043244352,0.027250013622702816,0.027675250371876552,0.02807381064829395,0.02844778838972386
2021-10-18,217.49,222.91,216.44,222.22,221.88,2.174810745900714,18949400,220.52,0.016466928917756807,0.00027115974798245536,0.01511111167297108,0.013735181670836582,0.0,,0.0,0.026426094798117573,0.026904412175155313,0.02735168442225632,0.02777049988170065,0.028163148973502167
2021-10-19,222.76,223.79,220.37,222.9,222.56,0.06284746055950885,16147300,222.35,0.0030600306003061295,9.363787274809892e-06,0.014107302338353547,0.014240435887057831,0.4939,,0.4939,0.025605856496969427,0.026138978605011503,0.02663624855381867,0.02710084594932701,0.027535553820261505
2021-10-20,223.05,224.33,219.82,221.03,220.69,-0.9056283222735488,14627600,221.73,-0.008389412292507892,7.038223861368251e-05,0.017744436282728523,0.02911166502418306,0.8442,,0.8442,0.025006430056030243,0.025580942074435464,0.026115761304165774,0.02661457452130927,0.027080581060193436
2021-10-21,220.97,227.11,220.83,226.92,226.57,2.6926718437223505,18759000,224.95,0.0266479663394108,0.000710114110026371,0.01339413007211412,0.029727602242892493,0.0,0.0,0.0,0.02574444558489016,0.02626816304056544,0.026756875396261325,0.027213654528023594,0.02764119431867858
2021-10-22,228.23,231.3,225.61,227.26,226.91,-0.4250103040793973,24938400,228.06,0.001498325401022349,2.244979007348783e-06,0.01373518167083653,0.029545586452371313,0.4819,,0.4819,0.024992876831041386,0.025568338442016458,0.026104016957547937,0.026603611444853292,0.027070331260985993
2021-10-25,229.73,233.55,227.7,231.66,231.3,0.8401201556630796,23023500,230.97,0.019361084220716362,0.0003748515822016721,0.014240435887057782,0.02780078713875599,0.0,,0.0,0.025080233276401093,0.025649585225776022,0.026179733372102602,0.026674298228520937,0.02713642504306595
2021-10-26,239.89,252.59,239.24,247.17,246.79,3.034723844406704,48589800,246.33,0.06695156695156701,0.00448251231727016,0.02911166502418303,0.028490972381792812,0.23075,,0.23075,0.0322378622725945,0.03237581108555833,0.032506501791144074,0.03263034520612021,0.032747725765600484
2021-10-27,244.74,250.9,242.82,244.51,244.13,-0.09398136606232109,24599000,246.08,-0.010761823845935936,0.00011581685249095534,0.029727602242892462,0.014603597560176889,0.0,,0.0,0.03093215876540258,0.031140434403951634,0.031337287298605396,0.03152341729584532,0.03169947291699824
2021-10-28,248.78,249.5,245.23,249.41,249.02,0.2532378014841872,23420400,248.05,0.02004008016032066,0.0004016048128320778,0.02954558645237128,0.007742293425464466,0.46295,,0.46295,0.030245320259320373,0.030491849892538937,0.03072454356258683,0.03094428665123628,0.031151894928930335
2021-10-29,250.01,257.09,250.0,255.67,255.27,2.2639106888506553,29250300,254.25,0.025099234192694775,0.0006299715570597385,0.027800787138755955,0.04720069015640932,-0.2732,,-0.2732,0.03002608215397687,0.030285017932102358,0.030529311491033155,0.030759913155389507,0.030977696858238847
2021-11-01,256.49,258.94,252.27,258.27,257.87,0.6939838081010616,26574000,256.49,0.010169358939257522,0.00010341586123545688,0.02849097238179278,0.05030996102446317,0.5106,,0.5106,0.028951507722902985,0.029272706708126327,0.029575033501561133,0.029859803333739648,0.03012821363184537
2021-11-02,258.22,266.78,258.0,264.01,263.6,2.242277506613439,29411200,262.93,0.022224803500213053,0.0004939418906230824,0.014603597560176837,0.04885164095525858,0.148,,0.148,0.028684861888832108,0.029021904337245656,0.02933894746436395,0.029637410561194306,0.029918582352190814
2021-11-03,266.7,267.84,262.35,265.98,265.57,-0.26996661702438346,23991000,265.39,0.007461838566721113,5.567903479580659e-05,0.007742293425464362,0.05223520696084009,0.0,0.0,0.0,0.027682977003118985,0.028081056902736552,0.028454591369549788,0.028805448283562924,0.02913530563511373
2021-11-04,272.29,313.65,271.18,298.01,297.55,9.445811506069628,115363100,294.28,0.12042258816452356,0.01450159974024245,0.04720069015640929,0.06097481544309921,0.3265,,0.3265,0.04634562925784526,0.04585702898115775,0.04538732985431816,0.044935936910360116,0.04450226632858643
2021-11-05,301.87,314.0,294.1,297.52,297.06,-1.441019668085928,85126000,301.87,-0.00164424012617026,2.7035255925083923e-06,0.05030996102446315,0.030452315807827954,0.2023,,0.2023,0.04348052766549084,0.043104909831811256,0.04274451188247909,0.042398813215785494,0.04206730491936884
2021-11-08,301.49,311.0,299.07,308.04,307.56,2.1725494103469307,50310100,306.04,0.03535896746437217,0.0012502565801465297,0.04885164095525855,0.030380957382360827,0.25,,0.25,0.04236346404192158,0.04203341185680368,0.0417170015297259,0.04141374892916187,0.04112318175737374
2021-11-09,322.82,323.1,299.64,306.57,306.1,-5.033764837258057,64674600,309.77,-0.0047721075185042094,2.2773010168164403e-05,0.05223520696084006,0.025373041808766972,0.296,0.0,0.17759999999999998,0.03989291378732844,0.03966712725563417,0.039451131640175066,0.03924454634667883,0.039047002263973105
2021-11-10,293.56,308.5,287.78,294.59,294.13,0.35086456159465496,63620600,296.96,-0.03907753531004343,0.0015270537659076912,0.06097481544309919,0.02582858009800782,0.296,,0.296,0.039586718183607185,0.039374220703778454,0.03917099671688283,0.03897668129900158,0.038790920847926354
2021-11-11,304.68,305.9,297.77,303.9,303.43,-0.2560059793621014,33217200,302.52,0.03160324518822777,0.0009987651064272416,0.03045231580782792,0.023154318047609625,0.5574,,0.5574,0.0386533387577979,0.03848189526692208,0.03831808492361278,0.03816159550037102,0.038012125336582235
2021-11-12,300.1,306.8,296.3,303.9,303.43,1.2662405611547987,41305400,302.33,0.0,0.0,0.030380957382360792,0.04344279446910412,0.4767,,0.4767,0.036510105411158726,0.03643631094859996,0.03636596948863839,0.036298925423806506,0.036235029632307666
2021-11-15,305.52,306.44,292.47,300.25,299.79,-1.7249244533063954,38490900,299.72,-0.012010529779532653,0.00014425282558504067,0.02537304180876694,0.04519197427034133,0.5264,0.0,0.31583999999999995,0.03478442474425663,0.03479312866717986,0.03480140690073143,0.03480928035882398,0.034816768918837414
2021-11-16,297.59,303.9,297.06,302.03,301.56,1.491986645948942,26448400,301.0,0.005928393005828481,3.514584363155605e-05,0.02582858009800779,0.04896185065133716,0.2086,,0.2086,0.0330800750294168,0.03317419207240606,0.033263480740046404,0.033348201331575296,0.03342859880513834
2021-11-17,304.18,305.09,288.0,292.61,292.16,-3.803671597822684,42850800,295.23,-0.031188954739595265,0.000972750897748522,0.02315431804760959,0.049756502813986046,0.2263,0.0,0.13577999999999998,0.03299239633441768,0.03309102380822182,0.033184578455172926,0.03327333511916969,0.03335755230044573
2021-11-18,323.67,327.6,313.21,316.75,316.26,-2.137983971965912,78171100,319.19,0.08249888930658544,0.006806066736820238,0.043442794469104096,0.04395343147481208,0.296,,0.296,0.04075390742970963,0.04049120305821381,0.04023969414524568,0.039998959746760376,0.03976859068393722
2021-11-19,322.43,330.88,319.05,329.85,329.34,2.3012787771266625,53386700,326.59,0.041357537490134266,0.0017104459072478614,0.045191974270341294,0.03487097220615809,0.0,,0.0,0.040551731701076746,0.04029763801322368,0.040054416404939175,0.03982165494596563,0.039598953424829816
2021-11-22,335.17,346.47,319.0,319.56,319.07,-4.6573423619493,75433500,328.34,-0.03119599818099139,0.0009731903025084181,0.04896185065133714,0.04075747286418689,0.0,,0.0,0.03946474459240289,0.03925756493795325,0.039059449904675865,0.03887004102127242,0.03868899106325621
2021-11-23,315.35,323.6,308.8,317.46,316.97,0.669093058460254,53216300,316.62,-0.0065715358618100295,4.3185083583055286e-05,0.04975650281398602,0.03882268256626816,0.0,,0.0,0.03729998278667071,0.03718962006831904,0.037084324477746976,0.03698387596600137,0.03688806296844083
2021-11-24,314.61,328.55,309.28,326.74,326.23,3.8555689832921174,43516200,321.52,0.02923202923202939,0.0008545115330222207,0.04395343147481203,0.04344138222087994,0.128,,0.128,0.03646838701001502,0.03639654385641505,0.036328065840008014,0.036262801009548165,0.036200603773365286
2021-11-26,326.0,327.1,313.5,315.03,314.54,-3.3650309815951,28306900,318.54,-0.035838893309665276,0.0012844262736615706,0.03487097220615806,0.042276145335467974,0.4019,,0.4019,0.03633460623798691,0.036269034273236786,0.03620654384048953,0.03614699489578953,0.03609025333490399
2021-11-29,323.66,334.12,320.36,333.76,333.24,3.120560426119258,45496400,329.41,0.05945465511221171,0.0035348560145120416,0.040757472864186864,0.04413650262050192,0.33335000000000004,,0.33335000000000004,0.0391743024446934,0.03897984180194779,0.03879394191446263,0.038616260182204085,0.038446465046825244
2021-11-30,331.69,333.53,318.64,326.76,326.25,-1.4863251741908006,62206600,326.31,-0.02097315436241609,0.0004398732039097331,0.038822682566268134,0.025943442778289624,0.3818,,0.3818,0.03756435666146569,0.037441909939014174,0.03732505054917867,0.03721353875674073,0.03710714383435616
2021-12-01,332.19,332.89,313.8,314.35,313.9,-5.37041930599705,48436800,320.35,-0.03797894479128405,0.001442400247459402,0.04344138222087992,0.05172537865662682,0.1366,,0.1366,0.03748328003359705,0.03736453107841631,0.037251210948179084,0.03714308585116551,0.037039930849863116
2021-12-02,312.14,324.78,310.25,321.26,320.8,2.921764132035432,47289000,318.76,0.021981867345315598,0.0004832024919870522,0.04227614533546795,0.048852499056020286,0.0,,0.0,0.036123104480601756,0.03606749041186151,0.03601450368126299,0.03596402365350437,0.035915934918856564
2021-12-03,320.0,321.29,301.3,306.93,306.49,-4.084377187499992,54432500,309.84,-0.04460561538940422,0.0019896609242674545,0.0441365026205019,0.05109539376941785,0.21395,,0.21395,0.03699508679696297,0.036898755877690675,0.03680687991865937,0.03671926270743696,0.036635715826726895
2021-12-06,298.8,302.41,280.38,300.37,299.94,0.5254374374339106,65893800,294.39,-0.021372951487309777,0.0004568030552788972,0.025943442778289603,0.047320876162770684,0.2467,,0.2467,0.03565493592673953,0.03562155737193783,0.03558977448291605,0.03555951227888983,0.03553069918292759
2021-12-07,309.57,324.49,306.51,324.27,323.81,4.748516221728171,59305300,318.42,0.07956853214368942,0.006331151307501336,0.05172537865662679,0.05569216842882942,0.0,,0.0,0.04206743423544139,0.04174961378715968,0.0414450013678345,0.041153123435400916,0.04087351830009172
2021-12-08,319.99,322.9,314.21,318.26,317.81,-0.5406356617592804,47555100,318.46,-0.01853393776790946,0.00034350684918474063,0.04885249905602025,0.028891946033103966,0.08895,,0.08895,0.04002353857578712,0.03979210884323103,0.03957068781833708,0.03935888844303847,0.03915633520047258
2021-12-09,317.34,322.05,304.28,304.9,304.47,-3.9200863921357056,48850700,310.41,-0.04197825677119338,0.0017621740415482427,0.05109539376941783,0.05423067285602337,0.0,,0.0,0.03999094638966576,0.03976092325108476,0.039540854641281,0.03933035510291393,0.03912905070591847
2021-12-10,311.5,313.05,298.61,301.98,301.55,-3.0561762439807416,48882500,304.55,-0.009576910462446575,9.171721400571867e-05,0.047320876162770656,0.05936936006154799,0.4496,,0.4496,0.037838190257034915,0.03770330659668652,0.03757453906430316,0.037451628441705395,0.037334324995278625
2021-12-13,302.49,302.94,281.16,281.61,281.21,-6.9027094086650544,59834400,288.57,-0.06745479833101531,0.004550149817877946,0.055692168428829396,0.059426127156812225,0.4215,,0.4215,0.041595288566292826,0.04129711847688905,0.04101144994407378,0.040737827223257916,0.04047580642692127
2021-12-14,276.99,286.78,272.5,283.37,282.97,2.3033341385369344,66703500,280.88,0.0062497780618586685,3.905972582248989e-05,0.028891946033103952,0.05168925192809119,0.6249,,0.6249,0.03921841132802024,0.03902201392383693,0.038834254394655376,0.038654787683016265,0.03848327980684786
2021-12-15,284.0,305.0,278.38,304.59,304.16,7.249998591549291,69829700,295.99,0.07488442672124784,0.005607677365369938,0.05423067285602336,0.05669210794130839,0.0,,0.0,0.043880330061777266,0.04348862189724776,0.04311267719513883,0.042751963488744035,0.04240595993039104
2021-12-16,311.52,311.6,280.93,283.87,283.47,-8.875833004732158,70736600,292.13,-0.06802587084277212,0.0046275191039175136,0.05936936006154798,0.042958445915433775,0.20155,0.4019,0.28169,0.04646159126322571,0.045968525818434657,0.045494500949305614,0.045038919118759756,0.044601193915885205
2021-12-17,279.85,289.22,277.6,278.01,277.61,-0.6574936432197129,71375800,281.61,-0.020643252192905304,0.0004261438610998896,0.05942612715681222,0.025595424641777442,0.3111,,0.3111,0.04406401159822917,0.04366494809807603,0.04328189427752378,0.04291431240577222,0.04256167633685312
2021-12-20,273.05,281.44,271.45,277.19,276.8,1.5162110170098262,46184700,276.69,-0.0029495341894175686,8.699751934543154e-06,0.05168925192809118,0.023134774577905977,0.48355,,0.48355,0.04141649157753906,0.041125809344352976,0.04084735629518933,0.04058068373560321,0.040325354820626005
2021-12-21,283.74,291.2,274.01,290.75,290.34,2.470575261527296,52438500,285.32,0.04891951369097014,0.0023931188197610148,0.05669210794130837,0.028416319465082503,0.39435,,0.39435,0.04193343604646381,0.041621174634513855,0.04132192259674087,0.04103521132540677,0.04076058406976378
2021-12-22,288.91,295.55,284.49,294.0,293.58,1.7617929215078285,39518400,291.35,0.011177987962166736,0.00012494741488234444,0.042958445915433754,0.024669088039197287,0.0,,0.0,0.03963153842719568,0.039417090339380484,0.039211992097729284,0.03901587643788851,0.038828387443165066
2021-12-23,297.55,300.59,294.31,296.4,295.98,-0.3864876647213955,34302200,297.1,0.008163265306122325,6.663890045814042e-05,0.025595424641777387,0.025991330491344125,0.4767,,0.4767,0.037481393419727525,0.037362730594549684,0.03724949289519759,0.037141446669229014,0.0370383671147623
2021-12-27,296.6,310.87,296.4,309.45,309.01,4.332436190173242,40368600,305.57,0.044028340080971784,0.0019384947302857065,0.023134774577905894,0.025855018442444977,0.296,,0.296,0.038062944309954355,0.03791791205014613,0.03777942255367754,0.0376472012663372,0.03752098346419892
2021-12-28,313.12,313.3,300.12,303.22,302.79,-3.1617252676565712,42059100,305.55,-0.020132493132977713,0.0004053172797493948,0.028416319465082437,0.017232826102754253,0.4939,,0.4939,0.03653075780861669,0.03645599811851958,0.03638473482793831,0.03631681052930525,0.03625207436231501
2021-12-29,302.73,305.48,293.66,300.01,299.58,-0.8984907016701321,34313900,299.72,-0.010586372930545651,0.00011207129182458971,0.024669088039197228,0.01906610392983638,0.0772,,0.0772,0.034757113862722316,0.03476715416095138,0.03477670305092213,0.03478578470979277,0.03479442211313886
2021-12-30,298.27,304.57,295.4,295.86,295.44,-0.807994129104291,30886400,298.61,-0.013832872237591998,0.00019134835434154345,0.02599133049134408,0.029913556639914837,0.3404,,0.3404,0.03328861407784977,0.0333720510273778,0.03345123346512805,0.033526388069183885,0.03359772843888398
